Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/checkout,150,0,29000.0,28574.05262416384,251.4362500514835,59101.08149982989,56.04,0.8418032919797924,0.0,30000,36000,39000,43000,51000,54000,59000,59000,59000,59000,59000
GET,/products?search=[term],402,0,3200.0,3905.52898899615,63.51379188708961,9986.86566692777,271758.8805970149,2.2560328225058437,0.0,3200,4900,5600,5800,7100,8700,9300,9500,10000,10000,10000
GET,/recommendations/[userId],316,0,9400.0,10228.554089013576,2987.0984579902142,18722.049582982436,2616.7911392405063,1.7733989351040962,0.0,9400,11000,13000,14000,15000,16000,17000,18000,19000,19000,19000
,Aggregated,868,0,7200.0,10470.453501531472,63.51379188708961,59101.08149982989,126823.02073732718,4.871235049589733,0.0,7300,9400,12000,14000,24000,38000,48000,53000,59000,59000,59000
